player_id,team_id,role,opponent_team_id,game_id,series_id,competition_id,season,split_id,stage_id,actual_start_utc,source_id,source_record_locator,raw_snapshot_sha256,champion_played,patch,kills,deaths,assists,total_cs,minion_kills,monster_kills,first_blood_kill,team_kills,triple_kills,quadra_kills,penta_kills,damage_share,win_result,game_length_seconds,gold_diff_at_14,gold_diff_at_15,solo_kills,damage_per_minute,cs_per_minute,vision_score_per_minute,cs_at_15,damage_taken_per_minute,team_dragons,team_barons,team_first_dragon,team_total_gold,opponent_total_gold,team_damage_taken_per_minute,stolen_barons,stolen_elders,stolen_dragons,stolen_heralds,quality_flags,provenance
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,LOLTMNT01_199614,oe-series:db88dd948ba25bfb5410c482,LCS,2025,LCS:2025:split1,LCS:2025:split1:regular,2025-02-02T22:05:09Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=6905,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Varus,15.02,7,2,10,381,370,11,0,21,0,0,0,0.306222,1,2488,,310,,1126.9534,9.1881,1.1817,144,494.0595,3,1,1,78974,78806,4544.4936,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,LOLTMNT01_199618,oe-series:db88dd948ba25bfb5410c482,LCS,2025,LCS:2025:split1,LCS:2025:split1:regular,2025-02-02T23:06:46Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=6934,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Jinx,15.02,5,8,1,262,256,6,0,13,0,0,0,0.19586,0,1910,,-194,,615.2984,8.2304,0.3770,119,836.4188,0,0,0,55678,68553,4302.4712,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_226186,oe-series:5d0b54e1403449f6850e55f4,LCS,2025,LCS:2025:split2,LCS:2025:split2:regular,2025-04-19T21:01:54Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=39466,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Kalista,15.08,3,2,0,259,255,4,1,3,0,0,0,0.282728,0,1660,,567,,471.2530,9.3614,1.1928,149,603.8675,2,0,1,43686,55866,4162.1566,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_227215,oe-series:f99e9d4aec73844785e83301,LCS,2025,LCS:2025:split2,LCS:2025:split2:regular,2025-04-20T22:02:17Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=40217,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Kai'Sa,15.08,5,2,6,304,292,12,0,17,1,0,0,0.14668,1,1916,,-101,,419.8434,9.5198,0.9708,137,462.2443,2,1,1,65067,53370,3294.9582,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:289284911fb6f41c0ccaecc3a0c2891,LOLTMNT01_227664,oe-series:0e4935da0f5bce373c672669,LCS,2025,LCS:2025:split2,LCS:2025:split2:regular,2025-04-21T21:39:42Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=40690,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Ezreal,15.08,3,1,4,319,309,10,1,12,0,0,0,0.294256,0,2082,,-180,,748.8184,9.1931,1.3256,127,639.5965,3,0,0,59308,65332,4038.6455,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:da1143bf9a245b78a8dc86417de85b3,LOLTMNT01_235002,oe-series:89a0d1a345735bbcb4cfe1c6,LCS,2025,LCS:2025:split2,LCS:2025:split2:regular,2025-04-26T22:04:54Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=44321,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Varus,15.08,2,6,6,247,243,4,0,17,0,0,0,0.17489,1,2023,,525,,432.7237,7.3258,0.7711,129,435.2447,3,1,0,66583,56802,3776.7375,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:da1143bf9a245b78a8dc86417de85b3,LOLTMNT01_235009,oe-series:89a0d1a345735bbcb4cfe1c6,LCS,2025,LCS:2025:split2,LCS:2025:split2:regular,2025-04-26T22:55:43Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=44338,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Kalista,15.08,7,4,5,262,250,12,0,17,0,0,0,0.245016,1,1987,,35,,643.5128,7.9114,1.7212,128,525.8379,4,1,1,64482,54601,4075.2592,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT01_245414,oe-series:bf6ff3f4dcd9c3ba72e11bd1,LCS,2025,LCS:2025:split2,LCS:2025:split2:playoffs,2025-05-31T20:57:54Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=66298,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Kai'Sa,15.11,6,2,2,376,343,33,1,10,0,0,0,0.206787,0,2668,,250,,571.7316,8.4558,1.1919,133,563.0285,2,1,0,74603,80979,3880.4123,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT01_245425,oe-series:bf6ff3f4dcd9c3ba72e11bd1,LCS,2025,LCS:2025:split2,LCS:2025:split2:playoffs,2025-05-31T22:01:45Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=66305,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Senna,15.11,5,0,11,206,206,0,0,18,0,0,0,0.35025,1,1568,,-262,,1108.3929,7.8827,1.2245,142,479.7321,1,0,0,50187,40231,3341.1352,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT01_245435,oe-series:bf6ff3f4dcd9c3ba72e11bd1,LCS,2025,LCS:2025:split2,LCS:2025:split2:playoffs,2025-05-31T22:47:04Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=66322,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Aphelios,15.11,4,0,1,283,275,8,0,7,1,0,0,0.291388,1,1733,,1046,,628.7017,9.7980,1.3156,144,612.8794,2,1,1,53089,46166,3668.5170,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT01_246368,oe-series:bf6ff3f4dcd9c3ba72e11bd1,LCS,2025,LCS:2025:split2,LCS:2025:split2:playoffs,2025-05-31T20:08:28Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=66281,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Kalista,15.11,3,0,4,293,275,18,0,9,0,0,0,0.278041,1,1724,,385,,637.5522,10.1972,1.1833,141,545.5684,4,1,1,53593,44079,3556.1137,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_249686,oe-series:77a6b01516ba6c755d2bf354,LCS,2025,LCS:2025:split2,LCS:2025:split2:playoffs,2025-06-08T22:15:23Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=69929,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Kai'Sa,15.11,2,0,7,315,297,18,0,19,0,0,0,0.20965,1,2041,,168,,561.5189,9.2602,0.9701,136,485.4679,3,1,0,68139,54105,3463.3317,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_249694,oe-series:77a6b01516ba6c755d2bf354,LCS,2025,LCS:2025:split2,LCS:2025:split2:playoffs,2025-06-08T23:09:04Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=69946,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Ezreal,15.11,0,1,1,305,305,0,0,2,0,0,0,0.338486,0,1959,,-907,,388.3002,9.3415,0.5819,139,568.0858,1,0,1,51500,62627,3229.8928,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_250506,oe-series:77a6b01516ba6c755d2bf354,LCS,2025,LCS:2025:split2,LCS:2025:split2:playoffs,2025-06-08T20:09:09Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=69905,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Senna,15.11,2,2,7,252,248,4,0,9,0,0,0,0.253875,0,1978,,789,,549.5248,7.6441,0.7583,143,534.8129,0,1,0,60569,62322,3608.2811,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_250511,oe-series:77a6b01516ba6c755d2bf354,LCS,2025,LCS:2025:split2,LCS:2025:split2:playoffs,2025-06-08T21:02:16Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=69917,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Aphelios,15.11,6,4,5,485,446,39,0,17,0,0,0,0.300283,0,3254,,578,,865.7406,8.9428,0.8482,119,621.2047,3,1,1,88297,95883,4484.4745,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,LOLTMNT01_270271,oe-series:3c2c607874528b0361ff8d4f,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-07-27T20:11:24Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=83441,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Kai'Sa,15.14,7,2,7,299,282,17,0,14,0,0,0,0.262831,1,1891,,-110,,829.6563,9.4870,1.3961,132,399.9788,2,1,1,61791,51516,2671.4754,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,LOLTMNT01_270275,oe-series:3c2c607874528b0361ff8d4f,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-07-27T21:02:05Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=83458,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Ezreal,15.14,11,1,10,320,296,24,0,28,0,0,0,0.391378,1,2077,,930,,1467.0390,9.2441,1.4733,127,570.0144,3,1,1,69523,55123,3998.1030,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,LOLTMNT01_278845,oe-series:d22c94474bdb98619cc16f32,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-08-30T20:09:07Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=101189,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Lucian,15.17,1,4,6,296,292,4,0,7,0,0,0,0.257634,0,2093,,716,,608.7721,8.4854,1.1753,125,609.4028,0,0,0,58271,71532,3967.9408,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,LOLTMNT01_278856,oe-series:d22c94474bdb98619cc16f32,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-08-30T21:02:55Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=101213,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Yunara,15.17,4,3,1,376,366,10,0,6,0,0,0,0.397149,0,2168,,786,,989.3635,10.4059,1.6052,146,656.4299,2,0,1,55848,67273,4027.9151,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,LOLTMNT01_279570,oe-series:d22c94474bdb98619cc16f32,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-08-30T22:02:02Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=101225,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Varus,15.17,1,5,4,266,266,0,0,12,0,0,0,0.213911,0,1995,,233,,574.4060,8.0000,1.2632,132,662.8872,0,0,0,56501,69852,3902.1353,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_325708,oe-series:177ec368e3ad07ee6ca0210d,LCS,2026,LCS:2026:lockin,LCS:2026:lockin:regular,2026-01-24T21:24:34Z,src_oracles_elixir,data/raw/oracles_elixir/2026_LoL_esports_match_data_from_OraclesElixir.csv#line=4853,180f3da9f13b0b388897c0b4c8ed177ff141e1bfb0034a56a074ef87d7e0de0b,Corki,16.02,0,1,2,343,329,14,0,7,0,0,0,0.259873,0,2163,,-99,,741.6366,9.5146,1.2760,147,851.2067,3,0,1,62831,70419,4450.0693,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_325721,oe-series:177ec368e3ad07ee6ca0210d,LCS,2026,LCS:2026:lockin,LCS:2026:lockin:regular,2026-01-24T22:19:00Z,src_oracles_elixir,data/raw/oracles_elixir/2026_LoL_esports_match_data_from_OraclesElixir.csv#line=4870,180f3da9f13b0b388897c0b4c8ed177ff141e1bfb0034a56a074ef87d7e0de0b,Jhin,16.02,0,3,1,248,248,0,0,4,0,0,0,0.195998,0,1833,,-1341,,330.2128,8.1178,0.8183,126,606.3502,1,0,0,49420,63595,3582.8478,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_335433,oe-series:ca052533572b41d86a82c1a4,LCS,2026,LCS:2026:lockin,LCS:2026:lockin:regular,2026-02-02T00:35:19Z,src_oracles_elixir,data/raw/oracles_elixir/2026_LoL_esports_match_data_from_OraclesElixir.csv#line=9137,180f3da9f13b0b388897c0b4c8ed177ff141e1bfb0034a56a074ef87d7e0de0b,Yunara,16.02,3,1,6,235,227,8,0,17,0,0,0,0.209397,1,1451,,-67,,582.9221,9.7174,1.2819,130,549.0972,2,1,0,55251,42129,3229.2074,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_336316,oe-series:ca052533572b41d86a82c1a4,LCS,2026,LCS:2026:lockin,LCS:2026:lockin:regular,2026-02-01T23:44:52Z,src_oracles_elixir,data/raw/oracles_elixir/2026_LoL_esports_match_data_from_OraclesElixir.csv#line=9125,180f3da9f13b0b388897c0b4c8ed177ff141e1bfb0034a56a074ef87d7e0de0b,Corki,16.02,2,1,7,274,270,4,0,11,0,0,0,0.318075,1,1718,,433,,809.5809,9.5693,0.8731,158,770.2561,2,1,1,57243,48487,3073.4459,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,LOLTMNT01_34186,oe-series:380e1f0d381eb2f8a45c8e18,LCS,2024,LCS:2024:spring,LCS:2024:spring:regular,2024-01-20T20:15:01Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=2429,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Jhin,14.01,3,2,5,306,294,12,0,8,0,0,0,0.220756,0,2095,,977,,505.9475,8.7637,0.8305,139,304.7255,3,1,1,60776,65320,2803.5036,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_34400,oe-series:48e403d83af65d9294dea8b2,LCS,2024,LCS:2024:spring,LCS:2024:spring:regular,2024-01-21T20:12:13Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=2873,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Zeri,14.01,5,0,6,336,306,30,0,15,0,0,0,0.311186,1,2023,,-320,,775.5512,9.9654,1.2753,128,571.6164,3,1,0,62202,54289,2971.2012,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:f6b8af05a5af22004a67a78f3046b92,oe:team:8eb884e168f28402ce685bedebb5250,BOT,oe:team:2e66da41dc460dd378e3bcc57042d31,LOLTMNT01_356999,oe-series:b6a5787f7d3fc20e1dea86c9,LCS,2026,LCS:2026:spring,LCS:2026:spring:regular,2026-04-05T20:11:05Z,src_oracles_elixir,data/raw/oracles_elixir/2026_LoL_esports_match_data_from_OraclesElixir.csv#line=31193,180f3da9f13b0b388897c0b4c8ed177ff141e1bfb0034a56a074ef87d7e0de0b,Ashe,16.07,7,3,12,293,290,3,0,26,1,0,0,0.249508,1,1897,,760,,886.0517,9.2673,1.8661,150,545.5034,3,1,1,68714,56320,3662.7517,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
